Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","01311","Avocados","2015","2015","t","192.87","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5622","Import Value","01311","Avocados","2015","2015","1000 USD","207","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","01311","Avocados","2016","2016","t","130.28","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5622","Import Value","01311","Avocados","2016","2016","1000 USD","145","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","01311","Avocados","2017","2017","t","178.26","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5622","Import Value","01311","Avocados","2017","2017","1000 USD","199","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","01311","Avocados","2018","2018","t","213.2","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5622","Import Value","01311","Avocados","2018","2018","1000 USD","301","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","01311","Avocados","2019","2019","t","270.33","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5622","Import Value","01311","Avocados","2019","2019","1000 USD","322","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","01311","Avocados","2020","2020","t","240.96","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5622","Import Value","01311","Avocados","2020","2020","1000 USD","279","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","01311","Avocados","2021","2021","t","264.15","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5622","Import Value","01311","Avocados","2021","2021","1000 USD","304","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","01311","Avocados","2022","2022","t","278.9","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5622","Import Value","01311","Avocados","2022","2022","1000 USD","385","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","01311","Avocados","2015","2015","t","10807.04","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5622","Import Value","01311","Avocados","2015","2015","1000 USD","25322","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01311","Avocados","2015","2015","t","84.18","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5922","Export Value","01311","Avocados","2015","2015","1000 USD","217","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","01311","Avocados","2016","2016","t","12783.67","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5622","Import Value","01311","Avocados","2016","2016","1000 USD","25271","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01311","Avocados","2016","2016","t","142.6","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5922","Export Value","01311","Avocados","2016","2016","1000 USD","237","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","01311","Avocados","2017","2017","t","19033.13","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5622","Import Value","01311","Avocados","2017","2017","1000 USD","43301","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01311","Avocados","2017","2017","t","12.62","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5922","Export Value","01311","Avocados","2017","2017","1000 USD","30","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","01311","Avocados","2018","2018","t","14310.36","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5622","Import Value","01311","Avocados","2018","2018","1000 USD","32411","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","01311","Avocados","2019","2019","t","18016.37","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5622","Import Value","01311","Avocados","2019","2019","1000 USD","35024","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","01311","Avocados","2020","2020","t","18557.04","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5622","Import Value","01311","Avocados","2020","2020","1000 USD","45847","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","01311","Avocados","2021","2021","t","23508.65","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5622","Import Value","01311","Avocados","2021","2021","1000 USD","53287","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","01311","Avocados","2022","2022","t","25464.77","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5622","Import Value","01311","Avocados","2022","2022","1000 USD","60273","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01311","Avocados","2015","2015","t","143.43","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5622","Import Value","01311","Avocados","2015","2015","1000 USD","555","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01311","Avocados","2016","2016","t","154.23","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5622","Import Value","01311","Avocados","2016","2016","1000 USD","689","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01311","Avocados","2017","2017","t","395.6","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5622","Import Value","01311","Avocados","2017","2017","1000 USD","1062","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01311","Avocados","2018","2018","t","677.91","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5622","Import Value","01311","Avocados","2018","2018","1000 USD","1298","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01311","Avocados","2019","2019","t","784.07","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5622","Import Value","01311","Avocados","2019","2019","1000 USD","1478","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01311","Avocados","2020","2020","t","1036.66","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5622","Import Value","01311","Avocados","2020","2020","1000 USD","982","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01311","Avocados","2021","2021","t","348.93","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","044","Bahamas","5622","Import Value","01311","Avocados","2021","2021","1000 USD","1168","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01311","Avocados","2022","2022","t","724.79","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5622","Import Value","01311","Avocados","2022","2022","1000 USD","1885","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","01311","Avocados","2015","2015","t","148.5","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5622","Import Value","01311","Avocados","2015","2015","1000 USD","138","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2015","2015","t","28.06","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2015","2015","1000 USD","47","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","01311","Avocados","2016","2016","t","173.26","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5622","Import Value","01311","Avocados","2016","2016","1000 USD","154","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2016","2016","t","13.57","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2016","2016","1000 USD","21","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","01311","Avocados","2017","2017","t","186.4","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5622","Import Value","01311","Avocados","2017","2017","1000 USD","205","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2017","2017","t","5.5","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2017","2017","1000 USD","6","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","01311","Avocados","2018","2018","t","231.67","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5622","Import Value","01311","Avocados","2018","2018","1000 USD","219","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2018","2018","t","4.89","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2018","2018","1000 USD","6","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","01311","Avocados","2019","2019","t","270.42","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5622","Import Value","01311","Avocados","2019","2019","1000 USD","258","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2019","2019","t","1.57","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2019","2019","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","01311","Avocados","2020","2020","t","288.22","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5622","Import Value","01311","Avocados","2020","2020","1000 USD","228","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","01311","Avocados","2021","2021","t","267.32","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5622","Import Value","01311","Avocados","2021","2021","1000 USD","322","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","01311","Avocados","2022","2022","t","337.18","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5622","Import Value","01311","Avocados","2022","2022","1000 USD","389","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2022","2022","t","0.51","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2022","2022","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","084","Belize","5610","Import Quantity","01311","Avocados","2015","2015","t","0.82","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","084","Belize","5622","Import Value","01311","Avocados","2015","2015","1000 USD","4","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","084","Belize","5610","Import Quantity","01311","Avocados","2016","2016","t","0.41","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","084","Belize","5622","Import Value","01311","Avocados","2016","2016","1000 USD","3","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import Quantity","01311","Avocados","2015","2015","t","366.5","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5622","Import Value","01311","Avocados","2015","2015","1000 USD","64","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import Quantity","01311","Avocados","2016","2016","t","1082.21","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5622","Import Value","01311","Avocados","2016","2016","1000 USD","117","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import Quantity","01311","Avocados","2017","2017","t","1207.13","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5622","Import Value","01311","Avocados","2017","2017","1000 USD","163","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import Quantity","01311","Avocados","2018","2018","t","1437.7","A","Official figure",""
