Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","028","Antigua and Barbuda","5910","Export Quantity","01311","Avocados","2011","2011","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","028","Antigua and Barbuda","5922","Export Value","01311","Avocados","2011","2011","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5910","Export Quantity","01311","Avocados","2012","2012","t","0","E","Estimated value",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5922","Export Value","01311","Avocados","2012","2012","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5910","Export Quantity","01311","Avocados","2013","2013","t","0","E","Estimated value",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5922","Export Value","01311","Avocados","2013","2013","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01311","Avocados","2008","2008","t","759","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5922","Export Value","01311","Avocados","2008","2008","1000 USD","1246","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01311","Avocados","2009","2009","t","2795","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5922","Export Value","01311","Avocados","2009","2009","1000 USD","3220","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01311","Avocados","2010","2010","t","23","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5922","Export Value","01311","Avocados","2010","2010","1000 USD","37","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01311","Avocados","2011","2011","t","1344","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5922","Export Value","01311","Avocados","2011","2011","1000 USD","1563","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01311","Avocados","2012","2012","t","117","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5922","Export Value","01311","Avocados","2012","2012","1000 USD","219","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01311","Avocados","2013","2013","t","164","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5922","Export Value","01311","Avocados","2013","2013","1000 USD","486","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01311","Avocados","2014","2014","t","45.2","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5922","Export Value","01311","Avocados","2014","2014","1000 USD","123","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01311","Avocados","2015","2015","t","84.18","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5922","Export Value","01311","Avocados","2015","2015","1000 USD","217","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01311","Avocados","2016","2016","t","142.6","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5922","Export Value","01311","Avocados","2016","2016","1000 USD","237","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01311","Avocados","2017","2017","t","12.62","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5922","Export Value","01311","Avocados","2017","2017","1000 USD","30","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5910","Export Quantity","01311","Avocados","2008","2008","t","0","E","Estimated value",""
"TCL","Crops and livestock products","044","Bahamas","5922","Export Value","01311","Avocados","2008","2008","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","044","Bahamas","5910","Export Quantity","01311","Avocados","2009","2009","t","0","E","Estimated value",""
"TCL","Crops and livestock products","044","Bahamas","5922","Export Value","01311","Avocados","2009","2009","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","044","Bahamas","5910","Export Quantity","01311","Avocados","2010","2010","t","0","E","Estimated value",""
"TCL","Crops and livestock products","044","Bahamas","5922","Export Value","01311","Avocados","2010","2010","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","044","Bahamas","5910","Export Quantity","01311","Avocados","2011","2011","t","0","E","Estimated value",""
"TCL","Crops and livestock products","044","Bahamas","5922","Export Value","01311","Avocados","2011","2011","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","044","Bahamas","5910","Export Quantity","01311","Avocados","2012","2012","t","0","E","Estimated value",""
"TCL","Crops and livestock products","044","Bahamas","5922","Export Value","01311","Avocados","2012","2012","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","044","Bahamas","5910","Export Quantity","01311","Avocados","2013","2013","t","0","E","Estimated value",""
"TCL","Crops and livestock products","044","Bahamas","5922","Export Value","01311","Avocados","2013","2013","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2008","2008","t","4","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2008","2008","1000 USD","4","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2009","2009","t","17","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2009","2009","1000 USD","28","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2010","2010","t","19","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2010","2010","1000 USD","29","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2011","2011","t","33","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2011","2011","1000 USD","62","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2012","2012","t","23","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2012","2012","1000 USD","39","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2013","2013","t","27","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2013","2013","1000 USD","43","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2014","2014","t","17.01","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2014","2014","1000 USD","28","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2015","2015","t","28.06","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2015","2015","1000 USD","47","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2016","2016","t","13.57","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2016","2016","1000 USD","21","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2017","2017","t","5.5","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2017","2017","1000 USD","6","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5910","Export Quantity","01311","Avocados","2018","2018","t","4.89","A","Official figure",""
"TCL","Crops and livestock products","052","Barbados","5922","Export Value","01311","Avocados","2018","2018","1000 USD","6","A","Official figure",""
