Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","068","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","01311","Avocados","2008","2008","7021","Annual value","USD","338.6","A","Official figure"
"PP","Producer Prices","068","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","01311","Avocados","2009","2009","7021","Annual value","USD","376.7","A","Official figure"
"PP","Producer Prices","068","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","01311","Avocados","2010","2010","7021","Annual value","USD","396.4","A","Official figure"
"PP","Producer Prices","068","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","01311","Avocados","2011","2011","7021","Annual value","USD","413.6","A","Official figure"
"PP","Producer Prices","068","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","01311","Avocados","2012","2012","7021","Annual value","USD","423","A","Official figure"
"PP","Producer Prices","068","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","01311","Avocados","2013","2013","7021","Annual value","USD","427.2","A","Official figure"
"PP","Producer Prices","068","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","01311","Avocados","2014","2014","7021","Annual value","USD","432.1","A","Official figure"
"PP","Producer Prices","068","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","01311","Avocados","2015","2015","7021","Annual value","USD","442","A","Official figure"
"PP","Producer Prices","076","Brazil","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","366.3","A","Official figure"
"PP","Producer Prices","076","Brazil","5532","Producer Price (USD/tonne)","01311","Avocados","2019","2019","7021","Annual value","USD","377.7","A","Official figure"
"PP","Producer Prices","152","Chile","5532","Producer Price (USD/tonne)","01311","Avocados","2008","2008","7021","Annual value","USD","1486.6","A","Official figure"
"PP","Producer Prices","152","Chile","5532","Producer Price (USD/tonne)","01311","Avocados","2009","2009","7021","Annual value","USD","1410.7","A","Official figure"
"PP","Producer Prices","152","Chile","5532","Producer Price (USD/tonne)","01311","Avocados","2010","2010","7021","Annual value","USD","1364","A","Official figure"
"PP","Producer Prices","152","Chile","5532","Producer Price (USD/tonne)","01311","Avocados","2011","2011","7021","Annual value","USD","2306","A","Official figure"
"PP","Producer Prices","152","Chile","5532","Producer Price (USD/tonne)","01311","Avocados","2012","2012","7021","Annual value","USD","1777.5","A","Official figure"
"PP","Producer Prices","152","Chile","5532","Producer Price (USD/tonne)","01311","Avocados","2013","2013","7021","Annual value","USD","2181.9","A","Official figure"
"PP","Producer Prices","152","Chile","5532","Producer Price (USD/tonne)","01311","Avocados","2014","2014","7021","Annual value","USD","2051.8","A","Official figure"
"PP","Producer Prices","152","Chile","5532","Producer Price (USD/tonne)","01311","Avocados","2015","2015","7021","Annual value","USD","2446.8","A","Official figure"
"PP","Producer Prices","152","Chile","5532","Producer Price (USD/tonne)","01311","Avocados","2016","2016","7021","Annual value","USD","2466","A","Official figure"
"PP","Producer Prices","152","Chile","5532","Producer Price (USD/tonne)","01311","Avocados","2017","2017","7021","Annual value","USD","2463.2","A","Official figure"
"PP","Producer Prices","152","Chile","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","3245.9","A","Official figure"
"PP","Producer Prices","152","Chile","5532","Producer Price (USD/tonne)","01311","Avocados","2019","2019","7021","Annual value","USD","2985.7","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01311","Avocados","2008","2008","7021","Annual value","USD","1170.3","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01311","Avocados","2009","2009","7021","Annual value","USD","1175.9","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01311","Avocados","2010","2010","7021","Annual value","USD","1420.3","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01311","Avocados","2011","2011","7021","Annual value","USD","1626.3","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01311","Avocados","2012","2012","7021","Annual value","USD","1596.7","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01311","Avocados","2013","2013","7021","Annual value","USD","1476","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01311","Avocados","2014","2014","7021","Annual value","USD","711.2","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01311","Avocados","2015","2015","7021","Annual value","USD","567.5","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01311","Avocados","2016","2016","7021","Annual value","USD","513.3","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","1487.4","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01311","Avocados","2019","2019","7021","Annual value","USD","1437.1","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01311","Avocados","2008","2008","7021","Annual value","USD","367.2","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01311","Avocados","2009","2009","7021","Annual value","USD","306.9","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01311","Avocados","2010","2010","7021","Annual value","USD","392.3","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01311","Avocados","2011","2011","7021","Annual value","USD","390","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01311","Avocados","2012","2012","7021","Annual value","USD","315.7","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01311","Avocados","2013","2013","7021","Annual value","USD","286.7","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01311","Avocados","2014","2014","7021","Annual value","USD","306.4","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01311","Avocados","2015","2015","7021","Annual value","USD","439.3","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01311","Avocados","2016","2016","7021","Annual value","USD","378.1","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01311","Avocados","2017","2017","7021","Annual value","USD","492.6","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","390","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01311","Avocados","2019","2019","7021","Annual value","USD","388.4","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01311","Avocados","2008","2008","7021","Annual value","USD","697.4","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01311","Avocados","2009","2009","7021","Annual value","USD","815.8","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01311","Avocados","2010","2010","7021","Annual value","USD","683.2","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01311","Avocados","2011","2011","7021","Annual value","USD","675.3","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01311","Avocados","2012","2012","7021","Annual value","USD","910.5","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01311","Avocados","2013","2013","7021","Annual value","USD","819.3","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01311","Avocados","2014","2014","7021","Annual value","USD","940.8","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01311","Avocados","2015","2015","7021","Annual value","USD","851.4","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01311","Avocados","2016","2016","7021","Annual value","USD","1022.1","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01311","Avocados","2017","2017","7021","Annual value","USD","1918.1","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","2081.2","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01311","Avocados","2019","2019","7021","Annual value","USD","1957","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01311","Avocados","2008","2008","7021","Annual value","USD","706.6","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01311","Avocados","2009","2009","7021","Annual value","USD","576.6","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01311","Avocados","2010","2010","7021","Annual value","USD","317.2","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01311","Avocados","2012","2012","7021","Annual value","USD","928.4","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01311","Avocados","2013","2013","7021","Annual value","USD","521.4","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01311","Avocados","2014","2014","7021","Annual value","USD","657.8","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01311","Avocados","2015","2015","7021","Annual value","USD","494.3","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01311","Avocados","2016","2016","7021","Annual value","USD","730.6","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01311","Avocados","2017","2017","7021","Annual value","USD","702.9","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","495.3","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01311","Avocados","2019","2019","7021","Annual value","USD","828.1","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","01311","Avocados","2010","2010","7021","Annual value","USD","1633.1","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","01311","Avocados","2011","2011","7021","Annual value","USD","1633.1","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","01311","Avocados","2012","2012","7021","Annual value","USD","1633.1","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","01311","Avocados","2013","2013","7021","Annual value","USD","1633.1","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","01311","Avocados","2014","2014","7021","Annual value","USD","1633.1","A","Official figure"
